category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file,energy_error_final,virial_ratio_final,dt,energy_error_worst,interactions_per_sec,step,time_per_step_sec
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),16384,,2061.6,0.0000663,,,,legacy A1 OpenACC,0.0000663,0.499,,,85900000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),32768,,2073.6,0.0000663,,,,legacy A1 OpenACC,0.0000663,0.499,,,86400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),65536,,2004.0,0.0000663,,,,legacy A1 OpenACC,0.0000663,0.499,,,83500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),131072,,1574.4,0.0000663,,,,legacy A1 OpenACC,0.0000663,0.499,,,65600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),262144,,724.8,0.0000663,,,,legacy A1 OpenACC,0.0000663,0.499,,,30200000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),524288,,624.0,0.0000663,,,,legacy A1 OpenACC,0.0000663,0.499,,,26000000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),1024,,114.0,0.0000846,,,,legacy A1 OpenACC,0.0000846,0.494,,,4750000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),2048,,118.8,0.0000846,,,,legacy A1 OpenACC,0.0000846,0.494,,,4950000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),4096,,121.44,0.0000846,,,,legacy A1 OpenACC,0.0000846,0.494,,,5060000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),8192,,121.68,0.0000846,,,,legacy A1 OpenACC,0.0000846,0.494,,,5070000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),16384,,122.4,0.0000846,,,,legacy A1 OpenACC,0.0000846,0.494,,,5100000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),32768,,117.84,0.0000846,,,,legacy A1 OpenACC,0.0000846,0.494,,,4910000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),65536,,123.12,0.0000846,,,,legacy A1 OpenACC,0.0000846,0.494,,,5130000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),131072,,122.64,0.0000846,,,,legacy A1 OpenACC,0.0000846,0.494,,,5110000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),262144,,122.88,0.0000846,,,,legacy A1 OpenACC,0.0000846,0.494,,,5120000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),524288,,122.64,0.0000846,,,,legacy A1 OpenACC,0.0000846,0.494,,,5110000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),1024,,145.68,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,6070000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),2048,,292.8,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,12200000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),4096,,578.4,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,24100000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),8192,,1161.6,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,48400000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),16384,,2325.6,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,96900000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),32768,,4560.0,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,190000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),65536,,8856.0,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,369000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),131072,,14880.0,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,620000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),262144,,14736.0,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,614000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),524288,,17424.0,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,726000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),1048576,,18600.0,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,775000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),2097152,,18984.0,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,791000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),4194304,,18696.0,0.0000617,,,,legacy A1 OpenACC,0.0000617,0.489,,,779000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),1024,,114.0,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,4750000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),2048,,232.08,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,9670000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),4096,,465.6,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,19400000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),8192,,928.8,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,38700000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),16384,,1800.0,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,75000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),32768,,3528.0,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,147000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),65536,,6744.0,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,281000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),131072,,6912.0,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,288000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),262144,,8160.0,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,340000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),524288,,8640.0,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,360000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),1048576,,8904.0,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,371000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),2097152,,9024.0,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,376000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),4194304,,9096.0,0.0000566,,,,legacy A1 OpenACC,0.0000566,0.49,,,379000000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),1024,,5.328,0.000307,,,,legacy A1 OpenACC,0.000307,0.498,,,222000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),2048,,5.352,0.000307,,,,legacy A1 OpenACC,0.000307,0.498,,,223000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),4096,,5.352,0.000307,,,,legacy A1 OpenACC,0.000307,0.498,,,223000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),8192,,5.304,0.000307,,,,legacy A1 OpenACC,0.000307,0.498,,,221000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),16384,,5.304,0.000307,,,,legacy A1 OpenACC,0.000307,0.498,,,221000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),32768,,5.304,0.000307,,,,legacy A1 OpenACC,0.000307,0.498,,,221000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),65536,,5.304,0.000307,,,,legacy A1 OpenACC,0.000307,0.498,,,221000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),131072,,5.304,0.000307,,,,legacy A1 OpenACC,0.000307,0.498,,,221000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),262144,,5.4,0.000307,,,,legacy A1 OpenACC,0.000307,0.498,,,225000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),524288,,5.4,0.000307,,,,legacy A1 OpenACC,0.000307,0.498,,,225000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",1024,,931.2,0.0000494,,,,legacy A1 OpenACC,0.0000494,0.49,,,38800000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",2048,,1192.8,0.0000494,,,,legacy A1 OpenACC,0.0000494,0.49,,,49700000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",4096,,1312.8,0.0000494,,,,legacy A1 OpenACC,0.0000494,0.49,,,54700000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",8192,,1356.0,0.0000494,,,,legacy A1 OpenACC,0.0000494,0.49,,,56500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",16384,,1358.4,0.0000494,,,,legacy A1 OpenACC,0.0000494,0.49,,,56600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",32768,,1358.4,0.0000494,,,,legacy A1 OpenACC,0.0000494,0.49,,,56600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",65536,,979.2,0.0000494,,,,legacy A1 OpenACC,0.0000494,0.49,,,40800000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",131072,,384.0,0.0000494,,,,legacy A1 OpenACC,0.0000494,0.49,,,16000000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",262144,,343.2,0.0000494,,,,legacy A1 OpenACC,0.0000494,0.49,,,14300000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",524288,,417.6,0.0000494,,,,legacy A1 OpenACC,0.0000494,0.49,,,17400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",1024,,105.12,0.0000885,,,,legacy A1 OpenACC,0.0000885,0.493,,,4380000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",2048,,108.72,0.0000885,,,,legacy A1 OpenACC,0.0000885,0.493,,,4530000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",4096,,111.12,0.0000885,,,,legacy A1 OpenACC,0.0000885,0.493,,,4630000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",8192,,111.84,0.0000885,,,,legacy A1 OpenACC,0.0000885,0.493,,,4660000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",16384,,107.28,0.0000885,,,,legacy A1 OpenACC,0.0000885,0.493,,,4470000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",32768,,111.36,0.0000885,,,,legacy A1 OpenACC,0.0000885,0.493,,,4640000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",65536,,112.08,0.0000885,,,,legacy A1 OpenACC,0.0000885,0.493,,,4670000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",131072,,110.88,0.0000885,,,,legacy A1 OpenACC,0.0000885,0.493,,,4620000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",262144,,112.08,0.0000885,,,,legacy A1 OpenACC,0.0000885,0.493,,,4670000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",524288,,112.08,0.0000885,,,,legacy A1 OpenACC,0.0000885,0.493,,,4670000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",1024,,96.48,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,4020000000,,
