category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,35937,0.027516,10.40096,13887.5,,,,mizuho/Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,274625,0.116133,40.60711,111089.4,,,,mizuho/Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,4913,0.009182,1.564413,1736.636,,,,mizuho/Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,35937,0.022259,10.01874,13887.39,,,,mizuho/Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,274625,0.097081,36.01484,111087.8,,,,mizuho/Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,4913,0.010781,1.74178,1736.632,,,,mizuho/Wisteria/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,35937,0.022542,12.89614,13887.11,,,,mizuho/Wisteria/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,274625,0.068125,69.22324,111081.5,,,,mizuho/Wisteria/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,4913,0.008576,1.674923,1736.636,,,,mizuho/Wisteria/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,35937,0.017871,12.47878,13887.39,,,,mizuho/Wisteria/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,274625,0.058872,59.38911,111087.8,,,,mizuho/Wisteria/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,32,4913,0.012736,1.381995,1736.626,,,,mizuho/Wisteria/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,32,35937,0.028937,8.408459,13887.06,,,,mizuho/Wisteria/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,32,274625,0.235825,20.07211,111080.7,,,,mizuho/Wisteria/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,64,4913,0.009789,1.467404,1736.636,,,,mizuho/Wisteria/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,64,35937,0.02667,8.361728,13887.39,,,,mizuho/Wisteria/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,64,274625,0.202842,17.23684,111087.8,,,,mizuho/Wisteria/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,4913,0.699797,0.02052652,1736.636,,,,mizuho/Wisteria/F/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,35937,0.449546,0.4960719,13887.39,,,,mizuho/Wisteria/F/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,274625,0.306174,11.41949,111087.8,,,,mizuho/Wisteria/F/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,4913,0.009271,2.025447,1736.627,,,,mizuho/Wisteria/F/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,35937,0.042252,7.14729,13887.06,,,,mizuho/Wisteria/F/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,274625,0.085284,55.29565,111079.4,,,,mizuho/Wisteria/F/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,4913,0.342622,0.05480742,1736.631,,,,mizuho/Wisteria/F/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,35937,0.403977,0.7419508,13887.1,,,,mizuho/Wisteria/F/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,274625,2.128305,2.614366,111081.1,,,,mizuho/Wisteria/F/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,4913,0.011969,1.200125,1736.636,,,,mizuho/Wisteria/F/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,35937,0.018498,12.05562,13887.39,,,,mizuho/Wisteria/F/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,274625,0.121715,28.72573,111087.8,,,,mizuho/Wisteria/F/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,4913,0.009929,1.89126,1736.632,,,,mizuho/Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,35937,0.02144,14.08523,13887.1,,,,mizuho/Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,274625,0.068704,71.72691,111081.5,,,,mizuho/Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,4913,0.007447,1.928883,1736.636,,,,mizuho/Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,35937,0.016398,13.59969,13887.39,,,,mizuho/Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,274625,0.053565,65.27309,111087.8,,,,mizuho/Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,4913,0.010674,1.759248,1736.632,,,,mizuho/Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,35937,0.023151,13.04431,13887.11,,,,mizuho/Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,274625,0.093536,52.68464,111081.4,,,,mizuho/Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,4913,0.008318,1.726917,1736.636,,,,mizuho/Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,35937,0.017907,12.45353,13887.39,,,,mizuho/Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,274625,0.059504,58.75828,111087.8,,,,mizuho/Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,32,4913,0.010836,1.732927,1736.631,,,,mizuho/Wisteria/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,32,35937,0.023418,12.89557,13887.1,,,,mizuho/Wisteria/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,32,274625,0.084727,58.16227,111081.4,,,,mizuho/Wisteria/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,64,4913,0.008481,1.693711,1736.636,,,,mizuho/Wisteria/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,64,35937,0.018006,12.38526,13887.39,,,,mizuho/Wisteria/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,64,274625,0.088747,39.39687,111087.8,,,,mizuho/Wisteria/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,4913,0.011408,1.646043,1736.631,,,,mizuho/Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,35937,0.024007,12.57924,13887.1,,,,mizuho/Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,274625,0.085017,57.96393,111081.5,,,,mizuho/Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,4913,0.008761,1.639554,1736.636,,,,mizuho/Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,35937,0.018239,12.22692,13887.39,,,,mizuho/Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,274625,0.09399,37.19919,111087.8,,,,mizuho/Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,4913,0.479058,0.02998471,1736.636,,,,mizuho/Wisteria/C/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,35937,0.205033,1.087666,13887.39,,,,mizuho/Wisteria/C/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,274625,0.247814,14.10876,111087.8,,,,mizuho/Wisteria/C/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,4913,0.012927,1.452629,1736.627,,,,mizuho/Wisteria/C/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,35937,0.025846,11.16026,13887.07,,,,mizuho/Wisteria/C/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,274625,0.082768,57.18993,111080.8,,,,mizuho/Wisteria/C/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,4913,0.608257,0.03087215,1736.631,,,,mizuho/Wisteria/C/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,35937,0.906118,0.3307861,13887.1,,,,mizuho/Wisteria/C/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,274625,1.713075,3.248059,111081.2,,,,mizuho/Wisteria/C/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,4913,0.00439,3.272073,1736.636,,,,mizuho/Wisteria/C/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,35937,0.012122,18.39666,13887.39,,,,mizuho/Wisteria/C/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,274625,0.127555,27.41059,111087.8,,,,mizuho/Wisteria/C/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,4913,0.009903,1.896178,1736.632,,,,mizuho/Wisteria/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,35937,0.021457,14.07396,13887.12,,,,mizuho/Wisteria/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,274625,0.069111,71.30452,111081.5,,,,mizuho/Wisteria/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,4913,0.00763,1.882595,1736.636,,,,mizuho/Wisteria/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,35937,0.016146,13.81196,13887.39,,,,mizuho/Wisteria/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,274625,0.053995,64.75343,111087.8,,,,mizuho/Wisteria/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,32,4913,0.010876,1.726583,1736.631,,,,mizuho/Wisteria/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,32,35937,0.023244,12.99213,13887.1,,,,mizuho/Wisteria/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,32,274625,0.078396,60.15395,111081.4,,,,mizuho/Wisteria/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,64,4913,0.008683,1.65432,1736.636,,,,mizuho/Wisteria/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,64,35937,0.017828,12.50882,13887.39,,,,mizuho/Wisteria/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,64,274625,0.086279,40.52386,111087.8,,,,mizuho/Wisteria/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,4913,0.010748,1.747111,1736.632,,,,mizuho/Wisteria/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,35937,0.022629,12.84655,13887.11,,,,mizuho/Wisteria/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,274625,0.068016,69.33413,111081.5,,,,mizuho/Wisteria/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,4913,0.008488,1.692331,1736.636,,,,mizuho/Wisteria/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,35937,0.017773,12.54758,13887.39,,,,mizuho/Wisteria/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,274625,0.05893,59.33072,111087.8,,,,mizuho/Wisteria/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,64,4913,0.028739,0.4998295,1736.636,,,,mizuho/Wisteria/C1.C++.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,64,35937,0.45441,0.4907622,13887.39,,,,mizuho/Wisteria/C1.C++.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,64,274625,7.123676,0.4908076,111087.8,,,,mizuho/Wisteria/C1.C++.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,32,4913,0.034725,0.5068811,1736.631,,,,mizuho/Wisteria/C1.C++.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,32,35937,0.580466,0.5008125,13887.1,,,,mizuho/Wisteria/C1.C++.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,32,274625,9.423958,0.5004091,111081.3,,,,mizuho/Wisteria/C1.C++.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,32,4913,0.011506,1.529762,1736.626,,,,mizuho/Wisteria/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,32,35937,0.026466,9.193501,13887.06,,,,mizuho/Wisteria/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,32,274625,0.201327,23.51156,111080.7,,,,mizuho/Wisteria/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,64,4913,0.009761,1.471597,1736.636,,,,mizuho/Wisteria/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,64,35937,0.025415,8.774645,13887.39,,,,mizuho/Wisteria/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,64,274625,0.166844,20.95581,111087.8,,,,mizuho/Wisteria/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,4913,0.010509,1.786908,1736.631,,,,mizuho/Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,35937,0.023416,12.89675,13887.11,,,,mizuho/Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,274625,0.075066,63.05807,111081.4,,,,mizuho/Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,4913,0.008444,1.701123,1736.636,,,,mizuho/Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,35937,0.018594,11.99348,13887.39,,,,mizuho/Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,274625,0.085157,41.05779,111087.8,,,,mizuho/Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,4913,0.010732,1.667458,1736.644,,,,mizuho/Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,35937,0.027406,10.44267,13887.5,,,,mizuho/Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,274625,0.123432,38.20588,111089.4,,,,mizuho/Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,4913,0.008669,1.657004,1736.636,,,,mizuho/Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,35937,0.022157,10.06488,13887.39,,,,mizuho/Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,274625,0.098053,35.65781,111087.8,,,,mizuho/Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,4913,0.011241,1.670517,1736.643,,,,mizuho/Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,35937,0.027159,10.53764,13887.51,,,,mizuho/Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,274625,0.107388,41.77446,111089.4,,,,mizuho/Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,4913,0.008612,1.667968,1736.636,,,,mizuho/Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,35937,0.021339,10.45071,13887.39,,,,mizuho/Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
